EAR,EAR_asym,PERCLOS,BROW,PITCH,label,fatigue_score
0.2680943569143672,0.04219498299388741,0.22264150943396227,0.17815510862150277,163.67617030965874,1,77.4743184860684
0.25816517751696455,0.021029282685630618,0.22180451127819548,0.17854308895744495,162.62061743814155,1,67.5221681803515
0.2535532674207344,0.012771720728943614,0.2209737827715356,0.1795818579883362,163.0212079604152,1,96.32411303931636
0.276729750860673,0.003244907920957274,0.22014925373134328,0.1781208844056439,162.8749239830755,1,65.69858622039368
0.24627099502732086,0.009560412629318532,0.21933085501858737,0.17880778308007875,162.57727644367958,1,75.59955513303017
0.26584240514796775,0.023300582839472506,0.21851851851851853,0.17794594140570696,163.2111520876923,1,81.30740577286092
0.2543420504332726,0.011429295674240225,0.2177121771217712,0.17948464939024122,162.4333581424957,1,94.41273289066116
0.2472149405875344,0.016407499203445503,0.21691176470588236,0.18121102434881403,162.6546604038806,1,65.6413784882056
0.2638891922914161,0.009284173361840287,0.21611721611721613,0.17915354489670834,162.43372714213513,1,91.63163752154959
0.24482936766059213,0.03733267339522667,0.21532846715328466,0.1821428358306919,162.79668018290388,1,80.10233061019586
0.23042243258319478,0.03867179093058751,0.21454545454545454,0.17992022585518255,162.07364906849017,1,70.18491348952048
0.23620781112759143,0.02822195869291308,0.213768115942029,0.17947973663632596,162.79365261448714,1,84.6210347426327
0.25047287836239396,0.00819272727676923,0.21299638989169675,0.17911597157927006,161.56830491875846,1,81.9905969557347
0.2655389116284746,0.0005336067650938414,0.21223021582733814,0.17914661234720308,163.155591700331,1,73.99783122841205
0.2539867812724315,0.002690930612042397,0.2114695340501792,0.17836873040258244,162.84393928429202,1,80.69802084990019
0.2585836895445306,0.06731146423559309,0.21071428571428572,0.17482701071446746,161.7856174950902,1,76.14686403138239
0.24953431846684404,0.0039668708595811675,0.2099644128113879,0.17770699664456602,163.21406926170184,1,81.13517345251248
0.26625863618997353,0.020252809419063378,0.20921985815602837,0.1738853276278523,162.4601802903449,1,86.62130674521046
0.2573047708292641,0.016456367362384317,0.20848056537102475,0.17863119569490887,163.59649898506257,1,95.86016816145352
0.23918770416514912,0.03202313502361412,0.20774647887323944,0.17765711673551712,163.27944464837324,1,67.62184501173151
0.26241784403227003,0.013569587056956767,0.20701754385964913,0.1752182512419984,163.34871154646197,1,100.0
0.2869433735121504,0.013761815858722659,0.2062937062937063,0.17103943787709186,163.20622607454624,1,65.0
0.252471698333933,0.010171698600456247,0.20557491289198607,0.17435561512837935,162.18225375451195,1,78.48214904964416
0.25048194592867384,0.007672168002449076,0.2048611111111111,0.1787724078885229,163.98039729716447,1,85.88317206484577
0.24051667345518066,0.023311778373586722,0.2041522491349481,0.17406861382245575,163.69724151819977,1,82.80991867735032
0.25057489407308875,0.025418800080761583,0.20344827586206896,0.17415841413125668,161.90803356917107,1,73.77300480179406
0.25136277193572804,0.006949260888850756,0.2027491408934708,0.17541320760444085,163.7178115094942,1,77.91877749642725
0.25131732762953485,0.05602780131241497,0.20205479452054795,0.17940855259061822,163.35932029016524,1,75.06999065341168
0.231316364938926,0.017534674711230408,0.20136518771331058,0.17462848663054378,162.13862626906337,1,74.10635243055789
0.08302232642015264,0.02242415789146568,0.20408163265306123,0.20951298203261967,161.77326935297762,1,88.49602097021025
0.25357539293082865,0.037977945145077324,0.2033898305084746,0.1791126210114391,163.62152205805427,1,83.57015485965047
0.25594664933829053,0.00021317417946919992,0.20270270270270271,0.1849312964778273,158.44121926623188,1,73.07090404739346
0.25050312362350197,0.005303570936188523,0.20202020202020202,0.18870000375643908,157.28168111002327,1,88.9959987543325
0.25542731105314304,0.03971167467313366,0.20134228187919462,0.17831949637103825,161.2219148224164,1,83.07299520876609
0.27247050444285403,0.018572267083827143,0.20066889632107024,0.16693645923337713,164.38758069949276,1,88.1286211883896
0.2900231706872428,0.004417618158702674,0.2,0.16913141804815385,163.39497736669185,1,86.29628841923612
0.31112836946005484,0.024770367276475136,0.19933554817275748,0.1703037211445741,164.7511634239439,1,71.71004989077927
0.2960626396877519,0.01932941606406058,0.1986754966887417,0.16823258582533795,162.69825549841607,1,74.3981895980303
0.32229906085384585,0.005046815922232606,0.19801980198019803,0.16643181770125093,163.79919933592484,1,87.47293605123262
0.3174373141304556,0.060104300752254924,0.19736842105263158,0.16730847882268016,163.08280663718566,1,86.10370265433465
0.2969743512711496,0.002830638138443531,0.19672131147540983,0.1705391075306118,162.07114468636192,1,79.79098406035853
0.2817171442451901,0.003088388229929573,0.19607843137254902,0.17700997203650543,163.116274909971,1,81.17327383308782
0.2740340061870894,0.015657724594129008,0.19543973941368079,0.17753055675897988,163.22959506725687,1,92.77664895788425
0.2326610179703337,0.008732281497035532,0.19480519480519481,0.18005909076506454,162.97498907045815,1,74.0842861116417
0.2863413501461142,0.0011354075840018796,0.1941747572815534,0.17783848561894322,164.2594678569775,1,85.47097381170038
0.3075093678471433,0.0538220956525749,0.1935483870967742,0.17190414525999212,162.64981041939168,1,77.97807347566106
0.2980963952939547,0.029635909396867777,0.19292604501607716,0.17185029611640265,162.27613518394452,1,77.82318796772779
0.28950364184505617,0.032910930889944734,0.19230769230769232,0.17834951641264263,161.60000846442298,1,90.9877685198719
0.27254253227188585,0.008859160652047338,0.19169329073482427,0.1782960251142477,161.68412918635502,1,88.2541634898803
0.2738351101431884,0.03249071381331231,0.1910828025477707,0.17984594193456024,161.40176561140817,1,88.13509636000639
0.24907326762603077,0.012190046418593115,0.19047619047619047,0.17937216899106231,160.1911100980447,1,93.05478807154329
0.31146313264796255,0.027138143522808467,0.189873417721519,0.16988183959851896,161.77981725162743,1,80.21003841632759
0.3245028322158751,0.031458901379823656,0.1892744479495268,0.16982767338592347,161.0729730086276,1,86.81952971294965
0.31515085342434146,0.0024915399533449456,0.18867924528301888,0.16896857025563983,161.2617919986011,1,76.89733243406543
0.2680792305455532,0.0345132223722634,0.18808777429467086,0.179815822688354,161.26758935434196,1,83.24166352488442
0.25630767504871776,0.0033453025345249188,0.1875,0.17636422774688676,160.42462523049457,1,78.69856945632316
0.2523424636986166,0.022554287111815702,0.18691588785046728,0.17845529312461833,161.091981915278,1,80.96995964992718
0.2690520844462294,0.01519072515839831,0.18633540372670807,0.17682811627133876,160.55102610598485,1,85.95157025436913
0.25873049098109474,0.011822615631411626,0.18575851393188855,0.17709292600269913,161.8584928322359,1,71.81779316766527
0.26757868848249655,0.021647998092452714,0.18518518518518517,0.17709763284586255,161.27339387546377,1,100.0
0.25526292518095606,0.02933319455895142,0.18461538461538463,0.1753809638331488,160.3012285757427,1,69.93982618500299
0.28384053289423,0.017167880790329604,0.18404907975460122,0.172710553076256,160.700206159844,1,67.85811387212269
0.2942318847140111,0.0011001207818920333,0.1834862385321101,0.17262837356151914,160.0763101400867,1,91.58110873500068
0.27621409306742395,0.012200906689804836,0.18292682926829268,0.1750243566092052,160.64321319001417,1,87.91662693962935
0.28398695821602693,0.0073096945260971435,0.182370820668693,0.17504227462590902,160.99708053404396,1,86.24119817052156
0.2750268394375211,0.00020206661763366718,0.18181818181818182,0.17594318685649657,159.9646523099692,1,86.2834550926428
0.2740920801854644,0.0258796895856247,0.18126888217522658,0.17562619921170028,160.80040378889163,1,79.87753227153085
0.3000063196374357,0.0023884606900482774,0.18072289156626506,0.17437642590915645,160.45044877953205,1,71.02745628514168
0.28033358860645263,0.0301283207725086,0.18018018018018017,0.17884252513105378,160.0740794135431,1,80.75804558193727
0.2967801181750134,0.011973636593471615,0.17964071856287425,0.1756385935301769,159.81653351172153,1,73.22838288487888
0.2623874642902524,0.023700310892432686,0.1791044776119403,0.1737021570468465,159.7040220118333,1,89.7511973341775
0.2849200732511287,0.02993520520147075,0.17857142857142858,0.17405596487465924,160.41868899937688,1,78.52942618497862
0.2649148035110187,0.03381463238756163,0.17804154302670624,0.17830281090268776,160.54903195637235,1,71.74502803207488
0.2489078360769236,0.04276635650997013,0.17751479289940827,0.17751877090760945,160.9646468365267,1,76.78614158347007
0.2529872998279437,0.02428853865642211,0.17699115044247787,0.17813702844215262,161.37234942650616,1,84.12931454275625
0.25270598473147676,0.01875121833417298,0.17647058823529413,0.17582171746643735,160.4469770502176,1,74.36275447196026
0.2793200585533362,0.015281868688848232,0.17595307917888564,0.17571865054636163,162.459127969953,1,71.77779604433569
0.28150663717646673,0.002666804578523141,0.17543859649122806,0.17518601326246666,162.64088770412232,1,82.43687211491913
0.33844455364220544,0.033134248787909826,0.1749271137026239,0.1627915287036761,164.98246756935035,1,82.44966571108722
0.2759462099262736,0.010046559055082283,0.1744186046511628,0.15804379113690814,170.12619642301448,1,74.9305682462887
0.26007215693172137,0.015936606570110035,0.17391304347826086,0.16465689772606068,170.16643639757342,1,75.28961694381677
0.25392665155152283,0.002318168547650157,0.17341040462427745,0.1616772369656039,167.7729457620406,1,82.32049937357637
0.2550807006144084,0.016008151520332664,0.1729106628242075,0.1641400867458489,168.19969102065167,1,65.51915658502676
0.26299276218831036,0.01653121533398838,0.1724137931034483,0.16512597522798195,168.56433581949833,1,65.92536225623445
0.2640772489246419,0.018542347645484014,0.17191977077363896,0.1632781637692001,166.83386026769583,1,72.81555778747564
0.2297174824261055,0.0449316211730241,0.17142857142857143,0.16506212571619822,167.27351756544803,1,77.86552848288153
0.25865525678152934,0.02185232019656652,0.17094017094017094,0.16683964208882726,167.55227903918848,1,83.10907565598005
0.24780515860622204,0.016740450257157563,0.17045454545454544,0.166624986569124,166.66684901576568,1,94.75356216949552
0.23543818405269884,0.007582431455973371,0.16997167138810199,0.16743085097792923,166.48912100425957,1,88.5765962320202
0.24841242930755597,0.013297574584300559,0.1694915254237288,0.16847658431899734,167.05397338424527,1,78.40061470036574
0.2477488716330588,0.02169103400476413,0.16901408450704225,0.1684884118038789,166.73282522767326,1,79.80983792097311
0.2433396043709769,0.024636084307935152,0.16853932584269662,0.1692637831903577,166.87701098966232,1,69.97470635362191
0.2651602845908918,0.02071236324068304,0.16806722689075632,0.16232350354055564,166.5190496030093,1,79.8148686400761
0.22702162271702586,0.003287023651157933,0.16759776536312848,0.16976379768522804,165.164575516231,1,77.11341361079862
0.26238904392015955,0.027318969964121947,0.1671309192200557,0.1623898820610949,166.5625664952214,1,83.22718560338089
0.2760550200598627,0.004088126561245298,0.16666666666666666,0.16283104083659972,166.78299489064153,1,71.72769056447677
0.24213235463732155,0.01910494470188867,0.16620498614958448,0.17451966754539747,166.0528850530557,1,85.19346514241172
0.22699709121593326,0.00698230423153115,0.16574585635359115,0.17261112576233495,165.5310417318197,1,95.32738913002578
0.28963105513957876,0.005081854718484158,0.1652892561983471,0.1584081867817385,165.49890255029942,1,78.91239851543142
0.2814103928377534,0.01967891744135425,0.16483516483516483,0.1602893943547008,165.53766569704447,1,84.01711722098942
0.27260874574214833,0.026099337246207055,0.1643835616438356,0.16290418336729573,165.17319716287307,1,86.90143991711112
0.27427648601848353,0.0302880900815804,0.16393442622950818,0.17098586159508058,165.91787130152738,1,75.98779528114164
0.24319978818939947,0.03704310645565112,0.16348773841961853,0.1746729896051701,165.9269408209603,1,82.24092481810416
0.2255613789688864,0.057397474008910015,0.16304347826086957,0.16588021553286458,165.98774018052475,1,80.12592400781794
0.26313003243037236,0.02365804274389649,0.16260162601626016,0.16397834028686922,165.6849431918604,1,80.97676098548831
0.2675206742611195,0.044112682755586025,0.16216216216216217,0.16523296320102526,166.13024756594035,1,72.26990216144533
0.2539178695660701,0.0010650243093240364,0.16172506738544473,0.164927579779131,166.22743569829694,1,80.24510174258943
0.27643420609055214,0.01933540332335265,0.16129032258064516,0.16218027017743317,165.56444719715495,1,84.9799829124545
0.27773659191816413,0.01415505380956611,0.16085790884718498,0.1652929349750678,165.20273033574787,1,94.51143607795042
0.2610202653440464,0.006609124614311401,0.16042780748663102,0.16636501548097096,165.34256778706722,1,89.59270826085206
0.24456989190024875,0.006250716631596653,0.16,0.16496470981963526,164.8109545432642,1,100.0
0.2592338829706625,0.018867901348967042,0.1595744680851064,0.17106340575302054,163.94627263295575,1,72.3265243711195
0.26292596797234025,0.02590475679693391,0.15915119363395225,0.17251048845383307,164.3453511746719,1,88.72320636720679
0.2425385898851271,0.04934997425498336,0.15873015873015872,0.17263117316055485,164.6054230323063,1,81.83342005738352
0.25072889792148445,0.0022845719889025284,0.158311345646438,0.16925698146226797,164.25423403405475,1,100.0
0.2591621899164504,0.008776886521475902,0.15789473684210525,0.1714201793690043,165.24895419753992,1,71.91701714644849
0.21286750035900184,0.03993080955962436,0.15748031496062992,0.17401932502925538,166.13735775871757,1,71.60278157819224
0.21667943841856135,0.042575622145157116,0.15706806282722513,0.17145765816610045,165.32160760879242,1,74.00607354555977
0.23091134736928787,0.018353748485842092,0.1566579634464752,0.1738574990602358,164.3442426346399,1,65.0
0.2328143526310629,0.028228734375441822,0.15625,0.17282914069147245,165.21267087676165,1,74.74244978319238
0.2272191128286773,0.051529756085378686,0.15584415584415584,0.17200283865832258,165.21012233974128,1,72.40867338446301
0.274160217794728,0.009867474512902652,0.15544041450777202,0.16576482097681325,165.32347508755805,1,81.50393786476208
0.2552723062127332,0.01827559522809455,0.15503875968992248,0.16806620020146007,164.82546056130946,1,83.4175597577716
0.2575496336195939,0.0062820205123576,0.15463917525773196,0.17078258804258636,164.62098490031605,1,98.76170839215887
0.22197601691475577,0.06071889888754686,0.15424164524421594,0.17378225212001538,163.69250961433536,1,89.5042383818605
0.23680117502905412,0.019165323613675844,0.15384615384615385,0.17561610320276547,164.4533276200982,1,74.23096344337597
0.22972212821270366,0.06294103355384131,0.1534526854219949,0.17530897269422754,162.95073900398185,1,71.01585328651642
